Fecha;IPC
5/01/1999;32.586
5/02/1999;33.305
5/03/1999;33.351
5/04/1999;33.207
5/05/1999;33.169
5/06/1999;32.98
5/07/1999;32.891
5/08/1999;33.082
5/09/1999;33.133
5/10/1999;33.129
5/11/1999;33.351
5/12/1999;33.712
5/01/2000;34.512
5/02/2000;35.81
5/03/2000;36.697
5/04/2000;37.254
5/05/2000;37.211
5/06/2000;36.819
5/07/2000;36.177
5/08/2000;36.144
5/09/2000;36.223
5/10/2000;36.255
5/11/2000;36.349
5/12/2000;36.46
5/01/2001;37.305
5/02/2001;38.72
5/03/2001;39.458
5/04/2001;40.25
5/05/2001;40.517
5/06/2001;40.176
5/07/2001;40.062
5/08/2001;40.235
5/09/2001;40.486
5/10/2001;40.496
5/11/2001;40.413
5/12/2001;40.733
5/01/2002;41.331
5/02/2002;42.202
5/03/2002;42.411
5/04/2002;43.085
5/05/2002;43.811
5/06/2002;44.247
5/07/2002;43.988
5/08/2002;43.933
5/09/2002;44.295
5/10/2002;44.899
5/11/2002;45.696
5/12/2002;45.709
5/01/2003;46.185
5/02/2003;46.436
5/03/2003;46.926
5/04/2003;48.137
5/05/2003;48.474
5/06/2003;47.827
5/07/2003;47.328
5/08/2003;47.264
5/09/2003;47.109
5/10/2003;46.995
5/11/2003;47.324
5/12/2003;47.984
5/01/2004;48.599
5/02/2004;49.418
5/03/2004;50.099
5/04/2004;50.331
5/05/2004;50.639
5/06/2004;51.051
5/07/2004;50.572
5/08/2004;50.552
5/09/2004;50.782
5/10/2004;50.679
5/11/2004;50.729
5/12/2004;50.653
5/01/2005;51.34
5/02/2005;52.136
5/03/2005;52.918
5/04/2005;53.316
5/05/2005;53.777
5/06/2005;54.217
5/07/2005;54.036
5/08/2005;53.76
5/09/2005;54.149
5/10/2005;54.465
5/11/2005;54.341
5/12/2005;54.119
5/01/2006;54.607
5/02/2006;54.99
5/03/2006;55.697
5/04/2006;56.284
5/05/2006;56.598
5/06/2006;56.732
5/07/2006;57.043
